,neg,neu,pos,compound
4229,0.018,0.852,0.13,0.9976
4230,0.018,0.852,0.13,0.9976
4231,0.021,0.887,0.092,0.9337
4232,0.021,0.887,0.092,0.9337
4233,0.0,0.909,0.091,0.8934
4234,0.0,0.909,0.091,0.8934
4235,0.026,0.893,0.08,0.9623
4236,0.026,0.893,0.08,0.9623
4237,0.019,0.93,0.051,0.8658
4238,0.019,0.93,0.051,0.8658
4239,0.062,0.84,0.098,0.7845
4240,0.062,0.84,0.098,0.7845
4241,0.057,0.87,0.073,0.5423
4242,0.057,0.87,0.073,0.5423
4243,0.014,0.922,0.064,0.7096
4244,0.014,0.922,0.064,0.7096
4245,0.0,0.914,0.086,0.9799
4246,0.0,0.914,0.086,0.9799
4247,0.0,0.954,0.046,0.6705
4248,0.0,0.954,0.046,0.6705
4249,0.069,0.784,0.147,0.9786
4250,0.069,0.784,0.147,0.9786
4251,0.0,0.951,0.049,0.6808
4252,0.0,0.951,0.049,0.6808
4253,0.029,0.8,0.171,0.9796
4254,0.029,0.8,0.171,0.9796
4255,0.014,0.901,0.085,0.9741
4256,0.014,0.901,0.085,0.9741
4257,0.012,0.881,0.108,0.9776
4258,0.012,0.881,0.108,0.9776
4259,0.0,0.876,0.124,0.9918
4260,0.0,0.876,0.124,0.9918
4261,0.0,0.933,0.067,0.9081
4262,0.0,0.933,0.067,0.9081
4263,0.012,0.795,0.193,0.9999
4264,0.012,0.795,0.193,0.9999
4265,0.01,0.887,0.103,0.9705
4266,0.01,0.887,0.103,0.9705
4267,0.035,0.881,0.084,0.9661
4268,0.035,0.881,0.084,0.9661
4269,0.0,0.885,0.115,0.9895
4270,0.0,0.885,0.115,0.9895
4271,0.029,0.858,0.113,0.9803
4272,0.029,0.858,0.113,0.9803
4273,0.012,0.876,0.111,0.9896
4274,0.012,0.876,0.111,0.9896
4275,0.0,0.927,0.073,0.9022
4276,0.0,0.927,0.073,0.9022
4277,0.01,0.851,0.14,0.9975
4278,0.01,0.851,0.14,0.9975
4279,0.014,0.894,0.092,0.8807
4280,0.014,0.894,0.092,0.8807
4281,0.05,0.788,0.162,0.9894
4282,0.05,0.788,0.162,0.9894
4283,0.074,0.817,0.109,0.9892
4284,0.074,0.817,0.109,0.9892
4285,0.03,0.855,0.115,0.9781
4286,0.03,0.855,0.115,0.9781
4287,0.031,0.812,0.158,0.9922
4288,0.031,0.812,0.158,0.9922
4289,0.0,0.807,0.193,0.9853
4290,0.0,0.807,0.193,0.9853
4291,0.03,0.959,0.011,-0.4767
4292,0.03,0.959,0.011,-0.4767
4293,0.077,0.827,0.096,0.8074
4294,0.077,0.827,0.096,0.8074
4295,0.018,0.883,0.098,0.9081
4296,0.018,0.883,0.098,0.9081
4297,0.034,0.924,0.042,0.296
4298,0.034,0.924,0.042,0.296
4299,0.033,0.872,0.096,0.9682
4300,0.033,0.872,0.096,0.9682
4301,0.046,0.814,0.14,0.9957
4302,0.046,0.814,0.14,0.9957
4303,0.024,0.809,0.167,0.9983
4304,0.024,0.809,0.167,0.9983
4305,0.005,0.901,0.093,0.9853
4306,0.005,0.901,0.093,0.9853
4307,0.005,0.886,0.109,0.9963
4308,0.005,0.886,0.109,0.9963
4309,0.032,0.835,0.134,0.981
4310,0.032,0.835,0.134,0.981
4311,0.0,0.874,0.126,0.9758
4312,0.0,0.874,0.126,0.9758
4313,0.03,0.911,0.059,0.296
4314,0.03,0.911,0.059,0.296
4315,0.009,0.693,0.297,0.9963
4316,0.009,0.693,0.297,0.9963
4317,0.04,0.669,0.291,0.9975
4318,0.04,0.669,0.291,0.9975
4319,0.017,0.931,0.053,0.7783
4320,0.017,0.931,0.053,0.7783
4321,0.086,0.896,0.018,-0.969
4322,0.086,0.896,0.018,-0.969
4323,0.018,0.763,0.219,0.9965
4324,0.018,0.763,0.219,0.9965
4325,0.009,0.831,0.159,0.998
4326,0.009,0.831,0.159,0.998
4327,0.068,0.85,0.082,0.6597
4328,0.068,0.85,0.082,0.6597
4329,0.019,0.902,0.079,0.8074
4330,0.019,0.902,0.079,0.8074
4331,0.046,0.872,0.082,0.9246
4332,0.046,0.872,0.082,0.9246
4333,0.037,0.805,0.158,0.9764
4334,0.037,0.805,0.158,0.9764
4335,0.009,0.832,0.159,0.9974
4336,0.009,0.832,0.159,0.9974
4337,0.0,0.91,0.09,0.7964
4338,0.0,0.91,0.09,0.7964
4339,0.0,0.795,0.205,0.9887
4340,0.0,0.795,0.205,0.9887
4341,0.0,0.807,0.193,0.9853
4342,0.0,0.807,0.193,0.9853
4343,0.0,0.916,0.084,0.8834
4344,0.0,0.916,0.084,0.8834
4345,0.0,0.91,0.09,0.8957
4346,0.0,0.91,0.09,0.8957
4347,0.0,0.939,0.061,0.9217
4348,0.0,0.939,0.061,0.9217
4349,0.018,0.685,0.297,0.9997
4350,0.018,0.685,0.297,0.9997
4351,0.032,0.824,0.144,0.9852
4352,0.032,0.824,0.144,0.9852
4353,0.005,0.86,0.135,0.9871
4354,0.005,0.86,0.135,0.9871
4355,0.0,0.813,0.187,0.9531
4356,0.0,0.813,0.187,0.9531
4357,0.025,0.846,0.128,0.9081
4358,0.025,0.846,0.128,0.9081
4359,0.011,0.793,0.196,0.9999
4360,0.011,0.793,0.196,0.9999
4361,0.013,0.907,0.08,0.9485
4362,0.013,0.907,0.08,0.9485
4363,0.042,0.829,0.129,0.9705
4364,0.042,0.829,0.129,0.9705
4365,0.0,0.807,0.193,0.9951
4366,0.0,0.807,0.193,0.9951
4367,0.066,0.852,0.082,0.7579
4368,0.066,0.852,0.082,0.7579
4369,0.128,0.766,0.106,-0.7096
4370,0.128,0.766,0.106,-0.7096
4371,0.054,0.796,0.149,0.9753
4372,0.054,0.796,0.149,0.9753
4373,0.0,0.828,0.172,0.9729
4374,0.0,0.828,0.172,0.9729
4375,0.045,0.811,0.143,0.9186
4376,0.045,0.811,0.143,0.9186
4377,0.048,0.901,0.051,0.1027
4378,0.048,0.901,0.051,0.1027
4379,0.022,0.864,0.113,0.8885
4380,0.022,0.864,0.113,0.8885
4381,0.0,0.921,0.079,0.875
4382,0.0,0.921,0.079,0.875
4383,0.058,0.822,0.12,0.9022
4384,0.058,0.822,0.12,0.9022
4385,0.028,0.837,0.135,0.9973
4386,0.028,0.837,0.135,0.9973
4387,0.013,0.88,0.107,0.9908
4388,0.013,0.88,0.107,0.9908
4389,0.03,0.867,0.102,0.8934
4390,0.03,0.867,0.102,0.8934
4391,0.0,0.911,0.089,0.886
4392,0.0,0.911,0.089,0.886
4393,0.06,0.838,0.101,0.802
4394,0.06,0.838,0.101,0.802
4395,0.029,0.9,0.07,0.6369
4396,0.029,0.9,0.07,0.6369
4397,0.074,0.799,0.127,0.4939
4398,0.074,0.799,0.127,0.4939
4399,0.073,0.877,0.051,-0.8934
4400,0.073,0.877,0.051,-0.8934
4401,0.059,0.916,0.024,-0.9744
4402,0.059,0.916,0.024,-0.9744
4403,0.0,0.903,0.097,0.9442
4404,0.0,0.903,0.097,0.9442
4405,0.0,0.933,0.067,0.8074
4406,0.0,0.933,0.067,0.8074
4407,0.033,0.89,0.077,0.946
4408,0.033,0.89,0.077,0.946
4409,0.064,0.844,0.092,0.4404
4410,0.064,0.844,0.092,0.4404
4411,0.048,0.807,0.145,0.9764
4412,0.048,0.807,0.145,0.9764
4413,0.015,0.807,0.178,0.9941
4414,0.015,0.807,0.178,0.9941
4415,0.025,0.836,0.139,0.9971
4416,0.025,0.836,0.139,0.9971
4417,0.016,0.869,0.115,0.9531
4418,0.016,0.869,0.115,0.9531
4419,0.026,0.905,0.068,0.8689
4420,0.026,0.905,0.068,0.8689
4421,0.006,0.899,0.095,0.9868
4422,0.006,0.899,0.095,0.9868
4423,0.0,0.807,0.193,0.9853
4424,0.0,0.807,0.193,0.9853
4425,0.0,0.795,0.205,0.9887
4426,0.0,0.795,0.205,0.9887
4427,0.025,0.819,0.156,0.9747
4428,0.025,0.819,0.156,0.9747
4429,0.007,0.886,0.107,0.9517
4430,0.007,0.886,0.107,0.9517
4431,0.033,0.816,0.151,0.9979
4432,0.033,0.816,0.151,0.9979
4433,0.0,0.942,0.058,0.8834
4434,0.0,0.942,0.058,0.8834
4435,0.0,0.918,0.082,0.9686
4436,0.0,0.918,0.082,0.9686
4437,0.0,0.897,0.103,0.9783
4438,0.0,0.897,0.103,0.9783
4439,0.004,0.918,0.078,0.9694
4440,0.004,0.918,0.078,0.9694
4441,0.016,0.84,0.143,0.9982
4442,0.016,0.84,0.143,0.9982
4443,0.034,0.759,0.208,1.0
4444,0.034,0.759,0.208,1.0
4445,0.013,0.782,0.205,0.9847
4446,0.013,0.782,0.205,0.9847
4447,0.0,0.889,0.111,0.8126
4448,0.0,0.889,0.111,0.8126
4449,0.006,0.916,0.079,0.9761
4450,0.006,0.916,0.079,0.9761
4451,0.0,0.807,0.193,0.9853
4452,0.0,0.807,0.193,0.9853
4453,0.0,0.795,0.205,0.9887
4454,0.0,0.795,0.205,0.9887
4455,0.02,0.831,0.149,0.9991
4456,0.02,0.831,0.149,0.9991
4457,0.0,0.954,0.046,0.9062
4458,0.0,0.954,0.046,0.9062
4459,0.013,0.925,0.062,0.7269
4460,0.013,0.925,0.062,0.7269
4461,0.005,0.874,0.121,0.9904
4462,0.005,0.874,0.121,0.9904
4463,0.0,0.919,0.081,0.7003
4464,0.0,0.919,0.081,0.7003
4465,0.0,0.705,0.295,0.9965
4466,0.0,0.705,0.295,0.9965
4467,0.03,0.875,0.095,0.9325
4468,0.03,0.875,0.095,0.9325
4469,0.037,0.801,0.162,0.9906
4470,0.037,0.801,0.162,0.9906
4471,0.019,0.816,0.165,0.9986
4472,0.019,0.816,0.165,0.9986
4473,0.029,0.803,0.168,0.995
4474,0.029,0.803,0.168,0.995
4475,0.0,0.802,0.198,0.9853
4476,0.0,0.802,0.198,0.9853
4477,0.0,0.789,0.211,0.9887
4478,0.0,0.789,0.211,0.9887
4479,0.0,0.802,0.198,0.9853
4480,0.0,0.802,0.198,0.9853
4481,0.0,0.789,0.211,0.9887
4482,0.0,0.789,0.211,0.9887
4483,0.038,0.655,0.307,0.9996
4484,0.038,0.655,0.307,0.9996
4485,0.01,0.793,0.198,0.9982
4486,0.01,0.793,0.198,0.9982
4487,0.041,0.775,0.184,0.9987
4488,0.041,0.775,0.184,0.9987
4489,0.0,0.795,0.205,0.9887
4490,0.0,0.795,0.205,0.9887
4491,0.0,0.807,0.193,0.9853
4492,0.0,0.807,0.193,0.9853
4493,0.145,0.799,0.055,-0.9001
4494,0.145,0.799,0.055,-0.9001
4495,0.053,0.887,0.059,0.34
4496,0.053,0.887,0.059,0.34
4497,0.012,0.872,0.116,0.9657
4498,0.012,0.872,0.116,0.9657
4499,0.012,0.872,0.116,0.9657
4500,0.012,0.872,0.116,0.9657
4501,0.0,0.886,0.114,0.8126
4502,0.0,0.886,0.114,0.8126
4503,0.0,0.886,0.114,0.8126
4504,0.0,0.886,0.114,0.8126
4505,0.068,0.81,0.123,0.9633
4506,0.068,0.81,0.123,0.9633
4507,0.0,0.885,0.115,0.9648
4508,0.0,0.885,0.115,0.9648
4509,0.038,0.785,0.177,0.9976
4510,0.038,0.785,0.177,0.9976
4511,0.006,0.821,0.174,0.9927
4512,0.006,0.821,0.174,0.9927
4513,0.0,0.795,0.205,0.9887
4514,0.0,0.795,0.205,0.9887
4515,0.024,0.844,0.131,0.975
4516,0.024,0.844,0.131,0.975
4517,0.016,0.849,0.134,0.9904
4518,0.016,0.849,0.134,0.9904
4519,0.05,0.793,0.157,0.9975
4520,0.05,0.793,0.157,0.9975
4521,0.0,0.802,0.198,0.9853
4522,0.0,0.802,0.198,0.9853
4523,0.0,0.795,0.205,0.9887
4524,0.0,0.795,0.205,0.9887
4525,0.0,0.954,0.046,0.8271
4526,0.0,0.954,0.046,0.8271
4527,0.0,0.922,0.078,0.9325
4528,0.0,0.922,0.078,0.9325
4529,0.003,0.898,0.099,0.9909
4530,0.003,0.898,0.099,0.9909
4531,0.03,0.883,0.088,0.9858
4532,0.03,0.883,0.088,0.9858
4533,0.0,0.872,0.128,0.9062
4534,0.0,0.872,0.128,0.9062
4535,0.003,0.822,0.175,0.9985
4536,0.003,0.822,0.175,0.9985
4537,0.0,0.871,0.129,0.9831
4538,0.0,0.871,0.129,0.9831
4539,0.014,0.913,0.073,0.8519
4540,0.014,0.913,0.073,0.8519
4541,0.044,0.764,0.192,0.9958
4542,0.044,0.764,0.192,0.9958
4543,0.011,0.826,0.164,0.991
4544,0.011,0.826,0.164,0.991
4545,0.037,0.826,0.137,0.9963
4546,0.037,0.826,0.137,0.9963
4547,0.0,0.807,0.193,0.9853
4548,0.0,0.807,0.193,0.9853
4549,0.0,0.795,0.205,0.9887
4550,0.0,0.795,0.205,0.9887
4551,0.064,0.817,0.119,0.991
4552,0.064,0.817,0.119,0.991
4553,0.036,0.815,0.149,0.9818
4554,0.033,0.927,0.04,0.2263
4555,0.029,0.794,0.177,0.9947
4556,0.01,0.816,0.174,0.9934
4557,0.01,0.799,0.191,0.9943
4558,0.048,0.791,0.16,0.9987
4559,0.04,0.802,0.158,0.9988
4560,0.083,0.752,0.166,0.9885
4561,0.0,0.795,0.205,0.9887
4562,0.014,0.934,0.052,0.6705
4563,0.036,0.852,0.112,0.9975
4564,0.106,0.848,0.045,-0.946
4565,0.012,0.828,0.16,0.9732
4566,0.054,0.815,0.13,0.9861
4567,0.061,0.771,0.168,0.9902
4568,0.042,0.857,0.101,0.8979
4569,0.01,0.836,0.154,0.9847
4570,0.065,0.841,0.094,0.886
4571,0.016,0.856,0.128,0.9829
4572,0.04,0.808,0.152,0.9889
4573,0.072,0.783,0.145,0.9769
4574,0.03,0.815,0.156,0.9985
4575,0.05,0.775,0.175,0.9982
4576,0.0,0.807,0.193,0.9853
4577,0.0,0.795,0.205,0.9887
4578,0.132,0.831,0.037,-0.9468
4579,0.053,0.803,0.144,0.9935
4580,0.04,0.84,0.12,0.9844
