,neg,neu,pos,compound
4236,0.024,0.91,0.067,0.9725
4237,0.01,0.955,0.035,0.9402
4238,0.01,0.955,0.035,0.9402
4239,0.057,0.852,0.091,0.9201
4240,0.057,0.852,0.091,0.9201
4241,0.041,0.886,0.074,0.836
4242,0.041,0.886,0.074,0.836
4243,0.017,0.922,0.061,0.8718
4244,0.017,0.922,0.061,0.8718
4245,0.004,0.891,0.105,0.9942
4246,0.004,0.891,0.105,0.9942
4247,0.0,0.928,0.072,0.9169
4248,0.0,0.928,0.072,0.9169
4249,0.049,0.823,0.127,0.9931
4250,0.049,0.823,0.127,0.9931
4251,0.016,0.923,0.061,0.8718
4252,0.016,0.923,0.061,0.8718
4253,0.005,0.853,0.142,0.9904
4254,0.005,0.853,0.142,0.9904
4255,0.013,0.877,0.11,0.9942
4256,0.013,0.877,0.11,0.9942
4257,0.005,0.905,0.089,0.9849
4258,0.005,0.905,0.089,0.9849
4259,0.005,0.905,0.089,0.9902
4260,0.005,0.905,0.089,0.9902
4261,0.0,0.928,0.072,0.9612
4262,0.0,0.928,0.072,0.9612
4263,0.012,0.813,0.175,1.0
4264,0.012,0.813,0.175,1.0
4265,0.004,0.901,0.095,0.9917
4266,0.004,0.901,0.095,0.9917
4267,0.024,0.89,0.086,0.9929
4268,0.024,0.89,0.086,0.9929
4269,0.009,0.869,0.122,0.9956
4270,0.009,0.869,0.122,0.9956
4271,0.028,0.864,0.108,0.9912
4272,0.028,0.864,0.108,0.9912
4273,0.009,0.918,0.073,0.9874
4274,0.009,0.918,0.073,0.9874
4275,0.005,0.903,0.092,0.9771
4276,0.005,0.903,0.092,0.9771
4277,0.011,0.861,0.128,0.9991
4278,0.011,0.861,0.128,0.9991
4279,0.021,0.92,0.059,0.8516
4280,0.021,0.92,0.059,0.8516
4281,0.049,0.799,0.153,0.9961
4282,0.049,0.799,0.153,0.9961
4283,0.063,0.833,0.105,0.9967
4284,0.063,0.833,0.105,0.9967
4285,0.018,0.887,0.096,0.9864
4286,0.018,0.887,0.096,0.9864
4287,0.015,0.835,0.15,0.9975
4288,0.015,0.835,0.15,0.9975
4289,0.009,0.907,0.084,0.9792
4290,0.009,0.907,0.084,0.9792
4291,0.033,0.941,0.026,-0.3832
4292,0.033,0.941,0.026,-0.3832
4293,0.066,0.852,0.082,0.9173
4294,0.066,0.852,0.082,0.9173
4295,0.012,0.903,0.085,0.9509
4296,0.012,0.903,0.085,0.9509
4297,0.033,0.901,0.066,0.8828
4298,0.033,0.901,0.066,0.8828
4299,0.027,0.922,0.052,0.908
4300,0.027,0.922,0.052,0.908
4301,0.04,0.846,0.114,0.9981
4302,0.04,0.846,0.114,0.9981
4303,0.027,0.835,0.138,0.9989
4304,0.027,0.835,0.138,0.9989
4305,0.003,0.92,0.077,0.9919
4306,0.003,0.92,0.077,0.9919
4307,0.013,0.874,0.114,0.999
4308,0.013,0.874,0.114,0.999
4309,0.024,0.894,0.082,0.9738
4310,0.024,0.894,0.082,0.9738
4311,0.0,0.915,0.085,0.9785
4312,0.0,0.915,0.085,0.9785
4313,0.03,0.879,0.091,0.9359
4314,0.03,0.879,0.091,0.9359
4315,0.007,0.769,0.225,0.9967
4316,0.007,0.769,0.225,0.9967
4317,0.03,0.761,0.209,0.9979
4318,0.03,0.761,0.209,0.9979
4319,0.0,0.903,0.097,0.9823
4320,0.0,0.903,0.097,0.9823
4321,0.054,0.904,0.042,-0.8519
4322,0.054,0.904,0.042,-0.8519
4323,0.029,0.817,0.154,0.9968
4324,0.029,0.817,0.154,0.9968
4325,0.019,0.794,0.187,0.9996
4326,0.019,0.794,0.187,0.9996
4327,0.036,0.87,0.095,0.9915
4328,0.036,0.87,0.095,0.9915
4329,0.0,0.918,0.082,0.9753
4330,0.0,0.918,0.082,0.9753
4331,0.023,0.847,0.13,0.9972
4332,0.023,0.847,0.13,0.9972
4333,0.023,0.844,0.133,0.988
4334,0.023,0.844,0.133,0.988
4335,0.006,0.883,0.112,0.9982
4336,0.006,0.883,0.112,0.9982
4337,0.0,0.92,0.08,0.9335
4338,0.0,0.92,0.08,0.9335
4339,0.008,0.901,0.091,0.9847
4340,0.008,0.901,0.091,0.9847
4341,0.009,0.907,0.084,0.9792
4342,0.009,0.907,0.084,0.9792
4343,0.009,0.931,0.059,0.8807
4344,0.009,0.931,0.059,0.8807
4345,0.007,0.935,0.058,0.9198
4346,0.007,0.935,0.058,0.9198
4347,0.027,0.897,0.075,0.9552
4348,0.027,0.897,0.075,0.9552
4349,0.026,0.689,0.285,0.9999
4350,0.026,0.689,0.285,0.9999
4351,0.019,0.799,0.182,0.997
4352,0.019,0.799,0.182,0.997
4353,0.003,0.901,0.097,0.986
4354,0.003,0.901,0.097,0.986
4355,0.0,0.838,0.162,0.9686
4356,0.0,0.838,0.162,0.9686
4357,0.019,0.842,0.14,0.9733
4358,0.019,0.842,0.14,0.9733
4359,0.021,0.794,0.185,1.0
4360,0.021,0.794,0.185,1.0
4361,0.015,0.839,0.146,0.9964
4362,0.015,0.839,0.146,0.9964
4363,0.026,0.848,0.127,0.9902
4364,0.026,0.848,0.127,0.9902
4365,0.004,0.857,0.139,0.9964
4366,0.004,0.857,0.139,0.9964
4367,0.039,0.889,0.072,0.9169
4368,0.039,0.889,0.072,0.9169
4369,0.13,0.772,0.099,-0.9724
4370,0.13,0.772,0.099,-0.9724
4371,0.079,0.804,0.117,0.9349
4372,0.079,0.804,0.117,0.9349
4373,0.008,0.846,0.146,0.9846
4374,0.008,0.846,0.146,0.9846
4375,0.112,0.77,0.118,-0.5095
4376,0.112,0.77,0.118,-0.5095
4377,0.042,0.915,0.044,0.34
4378,0.042,0.915,0.044,0.34
4379,0.029,0.839,0.132,0.9643
4380,0.029,0.839,0.132,0.9643
4381,0.0,0.919,0.081,0.9366
4382,0.0,0.919,0.081,0.9366
4383,0.027,0.883,0.09,0.9455
4384,0.027,0.883,0.09,0.9455
4385,0.011,0.902,0.087,0.9963
4386,0.011,0.902,0.087,0.9963
4387,0.015,0.886,0.098,0.9956
4388,0.015,0.886,0.098,0.9956
4389,0.06,0.883,0.057,0.296
4390,0.06,0.883,0.057,0.296
4391,0.0,0.884,0.116,0.976
4392,0.0,0.884,0.116,0.976
4393,0.024,0.777,0.198,0.9931
4394,0.024,0.777,0.198,0.9931
4395,0.032,0.915,0.054,0.7783
4396,0.032,0.915,0.054,0.7783
4397,0.058,0.832,0.11,0.6124
4398,0.058,0.832,0.11,0.6124
4399,0.048,0.886,0.065,0.6275
4400,0.048,0.886,0.065,0.6275
4401,0.04,0.923,0.038,-0.296
4402,0.04,0.923,0.038,-0.296
4403,0.006,0.91,0.084,0.9715
4404,0.006,0.91,0.084,0.9715
4405,0.01,0.924,0.066,0.891
4406,0.01,0.924,0.066,0.891
4407,0.037,0.871,0.092,0.9878
4408,0.037,0.871,0.092,0.9878
4409,0.039,0.892,0.07,0.7184
4410,0.039,0.892,0.07,0.7184
4411,0.085,0.769,0.146,0.9751
4412,0.085,0.769,0.146,0.9751
4413,0.009,0.877,0.115,0.9934
4414,0.009,0.877,0.115,0.9934
4415,0.024,0.866,0.11,0.9981
4416,0.024,0.866,0.11,0.9981
4417,0.011,0.86,0.129,0.9854
4418,0.011,0.86,0.129,0.9854
4419,0.007,0.933,0.06,0.9638
4420,0.007,0.933,0.06,0.9638
4421,0.026,0.885,0.089,0.9906
4422,0.026,0.885,0.089,0.9906
4423,0.009,0.903,0.089,0.9814
4424,0.009,0.903,0.089,0.9814
4425,0.008,0.897,0.095,0.9861
4426,0.008,0.897,0.095,0.9861
4427,0.016,0.879,0.105,0.9764
4428,0.016,0.879,0.105,0.9764
4429,0.005,0.887,0.108,0.9799
4430,0.005,0.887,0.108,0.9799
4431,0.025,0.836,0.139,0.9992
4432,0.025,0.836,0.139,0.9992
4433,0.005,0.94,0.056,0.9513
4434,0.005,0.94,0.056,0.9513
4435,0.013,0.925,0.062,0.9741
4436,0.013,0.925,0.062,0.9741
4437,0.004,0.896,0.099,0.9911
4438,0.004,0.896,0.099,0.9911
4439,0.005,0.921,0.074,0.9847
4440,0.005,0.921,0.074,0.9847
4441,0.012,0.831,0.157,0.9996
4442,0.012,0.831,0.157,0.9996
4443,0.041,0.742,0.218,1.0
4444,0.041,0.742,0.218,1.0
4445,0.012,0.844,0.144,0.9884
4446,0.012,0.844,0.144,0.9884
4447,0.0,0.937,0.063,0.802
4448,0.0,0.937,0.063,0.802
4449,0.005,0.916,0.079,0.9925
4450,0.005,0.916,0.079,0.9925
4451,0.009,0.903,0.089,0.9814
4452,0.009,0.903,0.089,0.9814
4453,0.008,0.897,0.095,0.9861
4454,0.008,0.897,0.095,0.9861
4455,0.016,0.777,0.207,0.9998
4456,0.016,0.777,0.207,0.9998
4457,0.0,0.927,0.073,0.9828
4458,0.0,0.927,0.073,0.9828
4459,0.02,0.943,0.037,0.7178
4460,0.02,0.943,0.037,0.7178
4461,0.004,0.881,0.115,0.9954
4462,0.004,0.881,0.115,0.9954
4463,0.0,0.914,0.086,0.8591
4464,0.0,0.914,0.086,0.8591
4465,0.0,0.782,0.218,0.997
4466,0.0,0.782,0.218,0.997
4467,0.025,0.91,0.064,0.93
4468,0.025,0.91,0.064,0.93
4469,0.039,0.833,0.128,0.9925
4470,0.039,0.833,0.128,0.9925
4471,0.012,0.834,0.155,0.9993
4472,0.012,0.834,0.155,0.9993
4473,0.006,0.847,0.147,0.9977
4474,0.006,0.847,0.147,0.9977
4475,0.009,0.899,0.092,0.9814
4476,0.009,0.899,0.092,0.9814
4477,0.009,0.893,0.098,0.9861
4478,0.009,0.893,0.098,0.9861
4479,0.009,0.899,0.092,0.9814
4480,0.009,0.899,0.092,0.9814
4481,0.009,0.893,0.098,0.9861
4482,0.009,0.893,0.098,0.9861
4483,0.034,0.741,0.225,0.9996
4484,0.034,0.741,0.225,0.9996
4485,0.006,0.819,0.175,0.9992
4486,0.006,0.819,0.175,0.9992
4487,0.03,0.816,0.154,0.9993
4488,0.03,0.816,0.154,0.9993
4489,0.008,0.897,0.095,0.9861
4490,0.008,0.897,0.095,0.9861
4491,0.009,0.903,0.089,0.9814
4492,0.009,0.903,0.089,0.9814
4493,0.073,0.86,0.067,-0.4767
4494,0.073,0.86,0.067,-0.4767
4495,0.033,0.922,0.045,0.7757
4496,0.033,0.922,0.045,0.7757
4497,0.013,0.858,0.13,0.9905
4498,0.013,0.858,0.13,0.9905
4499,0.013,0.858,0.13,0.9905
4500,0.013,0.858,0.13,0.9905
4501,0.0,0.936,0.064,0.802
4502,0.0,0.936,0.064,0.802
4503,0.0,0.936,0.064,0.802
4504,0.0,0.936,0.064,0.802
4505,0.045,0.876,0.08,0.9657
4506,0.045,0.876,0.08,0.9657
4507,0.0,0.927,0.073,0.9531
4508,0.0,0.927,0.073,0.9531
4509,0.024,0.843,0.134,0.9983
4510,0.024,0.843,0.134,0.9983
4511,0.011,0.847,0.142,0.9947
4512,0.011,0.847,0.142,0.9947
4513,0.008,0.897,0.095,0.9861
4514,0.008,0.897,0.095,0.9861
4515,0.019,0.857,0.124,0.9911
4516,0.019,0.857,0.124,0.9911
4517,0.005,0.866,0.129,0.9971
4518,0.005,0.866,0.129,0.9971
4519,0.038,0.823,0.139,0.9987
4520,0.038,0.823,0.139,0.9987
4521,0.009,0.899,0.092,0.9814
4522,0.009,0.899,0.092,0.9814
4523,0.008,0.897,0.095,0.9861
4524,0.008,0.897,0.095,0.9861
4525,0.019,0.924,0.057,0.8807
4526,0.019,0.924,0.057,0.8807
4527,0.006,0.929,0.066,0.9601
4528,0.006,0.929,0.066,0.9601
4529,0.0,0.922,0.078,0.9932
4530,0.0,0.922,0.078,0.9932
4531,0.023,0.868,0.109,0.9971
4532,0.023,0.868,0.109,0.9971
4533,0.0,0.863,0.137,0.9538
4534,0.0,0.863,0.137,0.9538
4535,0.007,0.835,0.158,0.9992
4536,0.007,0.835,0.158,0.9992
4537,0.013,0.85,0.136,0.9927
4538,0.013,0.85,0.136,0.9927
4539,0.024,0.891,0.086,0.9371
4540,0.024,0.891,0.086,0.9371
4541,0.031,0.844,0.125,0.9949
4542,0.031,0.844,0.125,0.9949
4543,0.011,0.8,0.189,0.9974
4544,0.011,0.8,0.189,0.9974
4545,0.024,0.856,0.12,0.9983
4546,0.024,0.856,0.12,0.9983
4547,0.009,0.907,0.084,0.9792
4548,0.009,0.907,0.084,0.9792
4549,0.008,0.901,0.091,0.9847
4550,0.008,0.901,0.091,0.9847
4551,0.052,0.783,0.165,0.9994
4552,0.052,0.783,0.165,0.9994
4553,0.014,0.819,0.166,0.996
4554,0.012,0.9,0.088,0.9825
4555,0.019,0.833,0.148,0.9969
4556,0.006,0.864,0.13,0.995
4557,0.0,0.863,0.137,0.996
4558,0.031,0.858,0.111,0.9979
4559,0.028,0.862,0.11,0.998
4560,0.04,0.852,0.109,0.9922
4561,0.008,0.901,0.091,0.9847
4562,0.023,0.903,0.075,0.8689
4563,0.03,0.865,0.105,0.9994
4564,0.078,0.87,0.052,-0.9169
4565,0.007,0.856,0.137,0.9871
4566,0.032,0.791,0.178,0.9987
4567,0.041,0.798,0.162,0.9975
4568,0.038,0.849,0.113,0.9726
4569,0.005,0.891,0.105,0.9838
4570,0.076,0.843,0.081,0.0772
4571,0.014,0.809,0.177,0.9977
4572,0.024,0.86,0.116,0.9935
4573,0.053,0.815,0.132,0.9904
4574,0.026,0.82,0.154,0.9994
4575,0.035,0.809,0.156,0.9992
4576,0.009,0.903,0.089,0.9814
4577,0.008,0.897,0.095,0.9861
4578,0.082,0.842,0.076,-0.2764
4579,0.034,0.848,0.118,0.9976
4580,0.025,0.865,0.11,0.9972
